GET,0.030234,0.000000
GET,0.030412,0.000000
GET,0.030585,0.000000
POST,0.031179,0.000000
GET,0.031400,0.000000
GET,0.031600,0.000000
GET,0.031798,0.000000
POST,0.032833,0.000000
GET,0.033043,0.000000
GET,0.033265,0.000000
POST,0.035248,0.000000
GET,0.035460,0.000000
GET,0.035660,0.000000
GET,0.035864,0.000000
POST,0.037138,0.000000
GET,0.037347,0.000000
DELETE,0.037548,0.000000
GET,0.037747,0.000000
GET,0.037943,0.000000
GET,0.038164,0.000000
GET,0.038368,0.000000
GET,0.038543,0.000000
GET,0.038741,0.000000
DELETE,0.038941,0.000000
GET,0.039164,0.000000
GET,0.039336,0.000000
GET,0.039534,0.000000
GET,0.039699,0.000000
GET,0.039872,0.000000
GET,0.040075,0.000000
DELETE,0.040297,0.000000
POST,0.041483,0.000000
POST,0.043673,0.010000
GET,0.043880,0.000000
POST,0.045241,0.000000
GET,0.045458,0.000000
GET,0.045624,0.000000
GET,0.045824,0.000000
DELETE,0.046028,0.000000
GET,0.046239,0.000000
GET,0.046454,0.000000
DELETE,0.046654,0.000000
DELETE,0.046854,0.000000
GET,0.047052,0.000000
GET,0.047255,0.000000
DELETE,0.047461,0.000000
GET,0.047662,0.000000
GET,0.047859,0.000000
GET,0.048057,0.000000
GET,0.048240,0.000000
GET,0.201703,0.000000
DELETE,0.201935,0.000000
GET,0.202139,0.000000
GET,0.202336,0.000000
GET,0.202534,0.000000
GET,0.202752,0.000000
GET,0.202907,0.000000
POST,0.204520,0.000000
GET,0.204744,0.000000
GET,0.204902,0.000000
GET,0.205067,0.000000
GET,0.205266,0.000000
GET,0.205466,0.000000
GET,0.205674,0.000000
GET,0.205874,0.000000
GET,0.206075,0.000000
GET,0.206275,0.000000
GET,0.206474,0.000000
GET,0.206689,0.000000
GET,0.206859,0.000000
GET,0.207060,0.000000
GET,0.207260,0.000000
GET,0.207457,0.000000
DELETE,0.207666,0.000000
GET,0.207873,0.000000
DELETE,0.208082,0.000000
GET,0.208282,0.000000
GET,0.208481,0.000000
GET,0.208698,0.000000
GET,0.208875,0.000000
GET,0.209078,0.000000
GET,0.209281,0.000000
GET,0.209481,0.000000
GET,0.209674,0.000000
GET,0.209875,0.000000
GET,0.210077,0.000000
GET,0.210252,0.000000
GET,0.210453,0.000000
GET,0.210666,0.000000
GET,0.210861,0.000000
GET,0.211062,0.000000
GET,0.211262,0.000000
DELETE,0.211463,0.000000
GET,0.211674,0.000000
GET,0.211872,0.000000
GET,0.212047,0.000000
GET,0.212245,0.000000
DELETE,0.212444,0.000000
GET,0.212651,0.000000
DELETE,0.212860,0.000000
POST,0.215153,0.010000
GET,0.215367,0.000000
GET,0.215576,0.000000
GET,0.215783,0.000000
GET,0.215986,0.000000
GET,0.216185,0.000000
GET,0.216355,0.000000
POST,0.218415,0.000000
GET,0.218752,0.000000
GET,0.218951,0.000000
GET,0.219152,0.000000
GET,0.219350,0.000000
GET,0.219548,0.000000
GET,0.219768,0.000000
DELETE,0.219970,0.000000
GET,0.220198,0.000000
GET,0.220398,0.000000
GET,0.220699,0.000000
GET,0.220886,0.000000
GET,0.221085,0.000000
DELETE,0.221287,0.000000
GET,0.221485,0.000000
GET,0.221689,0.000000
GET,0.221887,0.000000
GET,0.222057,0.000000
GET,0.222257,0.000000
GET,0.222454,0.000000
GET,0.222658,0.000000
GET,0.222857,0.000000
GET,0.223057,0.000000
GET,0.223256,0.000000
GET,0.223456,0.000000
GET,0.223666,0.000000
GET,0.223870,0.000000
GET,0.224071,0.000000
GET,0.224270,0.000000
DELETE,0.224471,0.000000
GET,0.224682,0.000000
GET,0.224863,0.000000
GET,0.225062,0.000000
GET,0.225261,0.000000
GET,0.225462,0.000000
POST,0.227370,0.000000
GET,0.227585,0.000000
POST,0.228062,0.000000
GET,0.228271,0.000000
GET,0.228470,0.000000
GET,0.228682,0.000000
GET,0.228851,0.000000
GET,0.229050,0.000000
GET,0.229213,0.000000
GET,0.020659,0.000000
GET,0.020886,0.000000
GET,0.021094,0.000000
GET,0.021352,0.000000
POST,0.022644,0.000000
GET,0.022860,0.000000
GET,0.023067,0.000000
GET,0.023303,0.000000
GET,0.023500,0.000000
GET,0.023700,0.000000
DELETE,0.023909,0.000000
GET,0.024115,0.000000
GET,0.024365,0.000000
GET,0.024576,0.000000
GET,0.024784,0.000000
GET,0.024987,0.000000
GET,0.025203,0.000000
GET,0.025428,0.000000
POST,0.027509,0.010000
GET,0.027731,0.000000
GET,0.027940,0.000000
GET,0.028142,0.000000
GET,0.028511,0.000000
POST,0.029771,0.000000
POST,0.031469,0.000000
DELETE,0.031657,0.000000
DELETE,0.031866,0.000000
DELETE,0.032075,0.000000
GET,0.032295,0.000000
GET,0.032502,0.000000
POST,0.033115,0.000000
GET,0.033352,0.000000
GET,0.033529,0.000000
GET,0.033738,0.000000
GET,0.033946,0.000000
GET,0.034148,0.000000
GET,0.034389,0.000000
GET,0.034597,0.000000
GET,0.034803,0.000000
DELETE,0.035010,0.000000
DELETE,0.035264,0.000000
GET,0.035495,0.000000
GET,0.035671,0.000000
GET,0.035843,0.000000
GET,0.036045,0.000000
DELETE,0.036264,0.000000
GET,0.036486,0.000000
GET,0.036691,0.000000
GET,0.036897,0.000000
GET,0.037103,0.000000
GET,0.037343,0.000000
GET,0.037511,0.000000
GET,0.037717,0.000000
DELETE,0.037930,0.000000
GET,0.038137,0.000000
DELETE,0.038381,0.000000
POST,0.040542,0.000000
DELETE,0.040772,0.000000
GET,0.040976,0.000000
GET,0.041185,0.000000
GET,0.041412,0.000000
POST,0.042787,0.000000
POST,0.044041,0.010000
GET,0.044461,0.000000
GET,0.044674,0.000000
GET,0.044884,0.000000
GET,0.045090,0.000000
GET,0.045357,0.000000
GET,0.045564,0.000000
GET,0.045771,0.000000
GET,0.045976,0.000000
GET,0.046179,0.000000
GET,0.046412,0.000000
GET,0.046619,0.000000
GET,0.046831,0.000000
GET,0.047037,0.000000
GET,0.047265,0.000000
GET,0.047478,0.000000
GET,0.047662,0.000000
GET,0.047870,0.000000
POST,0.048434,0.000000
GET,0.048658,0.000000
GET,0.048862,0.000000
GET,0.049063,0.000000
GET,0.049311,0.000000
POST,0.050311,0.000000
POST,0.051801,0.000000
DELETE,0.052026,0.000000
POST,0.054062,0.000000
GET,0.054311,0.000000
GET,0.054515,0.000000
POST,0.056711,0.000000
GET,0.056939,0.000000
GET,0.057078,0.000000
GET,0.057329,0.000000
GET,0.057536,0.010000
GET,0.057739,0.000000
GET,0.057943,0.000000
GET,0.058117,0.000000
GET,0.058566,0.000000
GET,0.058741,0.000000
GET,0.191256,0.000000
GET,0.191621,0.000000
GET,0.191876,0.000000
DELETE,0.192132,0.000000
GET,0.192416,0.000000
GET,0.192638,0.000000
GET,0.192886,0.000000
GET,0.193133,0.000000
GET,0.193425,0.000000
POST,0.193898,0.000000
GET,0.194152,0.000000
GET,0.194425,0.000000
GET,0.194619,0.000000
DELETE,0.194852,0.000000
GET,0.195097,0.000000
POST,0.196056,0.000000
GET,0.196305,0.000000
GET,0.196606,0.000000
GET,0.196864,0.000000
DELETE,0.197112,0.000000
POST,0.198671,0.000000
DELETE,0.198922,0.000000
GET,0.199168,0.000000
DELETE,0.199448,0.000000
GET,0.199694,0.000000
GET,0.199942,0.000000
GET,0.200188,0.000000
GET,0.200436,0.000000
GET,0.200682,0.000000
GET,0.200928,0.000000
GET,0.201175,0.000000
POST,0.202399,0.000000
GET,0.202645,0.000000
GET,0.202894,0.000000
GET,0.203140,0.000000
GET,0.203386,0.000000
GET,0.203589,0.000000
POST,0.204852,0.010000
GET,0.205100,0.000000
POST,0.206618,0.000000
GET,0.206865,0.000000
POST,0.208175,0.000000
GET,0.208434,0.000000
GET,0.208678,0.000000
GET,0.208925,0.000000
GET,0.209169,0.000000
GET,0.209438,0.000000
GET,0.209684,0.000000
POST,0.211023,0.000000
POST,0.213086,0.000000
GET,0.213354,0.010000
GET,0.213600,0.000000
GET,0.213837,0.000000
POST,0.215908,0.000000
POST,0.217539,0.000000
POST,0.218582,0.000000
GET,0.218831,0.000000
DELETE,0.219078,0.000000
GET,0.219302,0.000000
GET,0.219601,0.000000
GET,0.219859,0.000000
GET,0.220105,0.000000
POST,0.221240,0.000000
GET,0.221499,0.000000
DELETE,0.221740,0.000000
POST,0.223182,0.000000
GET,0.223441,0.000000
GET,0.223685,0.000000
POST,0.224145,0.000000
DELETE,0.224422,0.000000
POST,0.226470,0.000000
GET,0.226719,0.000000
POST,0.229066,0.010000
POST,0.230861,0.000000
GET,0.231105,0.000000
GET,0.231354,0.000000
POST,0.231909,0.000000
GET,0.232155,0.000000
GET,0.232425,0.000000
GET,0.232614,0.000000
DELETE,0.232849,0.000000
GET,0.233092,0.000000
POST,0.234165,0.000000
POST,0.235688,0.000000
GET,0.235937,0.000000
POST,0.237248,0.000000
GET,0.237504,0.000000
GET,0.237747,0.000000
POST,0.238354,0.000000
GET,0.238591,0.000000
POST,0.240067,0.000000
GET,0.240313,0.000000
GET,0.240551,0.000000
GET,0.240762,0.000000
POST,0.242142,0.000000
GET,0.242402,0.000000
GET,0.242645,0.010000
DELETE,0.242891,0.000000
GET,0.243135,0.000000
DELETE,0.243386,0.000000
DELETE,0.243553,0.000000
GET,0.006429,0.000000
DELETE,0.006756,0.000000
POST,0.007471,0.000000
GET,0.007822,0.000000
POST,0.009253,0.000000
DELETE,0.009507,0.000000
GET,0.009780,0.000000
POST,0.011127,0.000000
GET,0.011387,0.000000
GET,0.011634,0.000000
GET,0.011870,0.000000
GET,0.012084,0.000000
DELETE,0.012331,0.000000
GET,0.012575,0.000000
GET,0.012847,0.000000
GET,0.013082,0.000000
GET,0.013295,0.000000
GET,0.013540,0.000000
GET,0.013828,0.000000
GET,0.014075,0.000000
GET,0.014318,0.000000
GET,0.014568,0.000000
DELETE,0.014840,0.000000
GET,0.015057,0.000000
GET,0.015306,0.000000
GET,0.015549,0.000000
GET,0.015819,0.000000
GET,0.016070,0.000000
GET,0.016316,0.000000
GET,0.016561,0.000000
GET,0.016833,0.000000
GET,0.017056,0.000000
GET,0.017301,0.000000
GET,0.017525,0.000000
GET,0.017818,0.000000
GET,0.018068,0.000000
GET,0.018313,0.000000
GET,0.018518,0.000000
GET,0.018797,0.000000
POST,0.019397,0.000000
GET,0.019657,0.000000
GET,0.019897,0.000000
GET,0.020140,0.000000
GET,0.020394,0.000000
DELETE,0.020638,0.000000
GET,0.020877,0.000000
GET,0.021127,0.000000
GET,0.021381,0.000000
GET,0.021626,0.000000
DELETE,0.021847,0.000000
GET,0.022061,0.000000
POST,0.024144,0.010000
GET,0.024398,0.000000
GET,0.024644,0.000000
GET,0.024886,0.000000
DELETE,0.025138,0.000000
GET,0.025400,0.000000
GET,0.025641,0.000000
GET,0.025877,0.000000
GET,0.026092,0.000000
GET,0.026336,0.000000
GET,0.026578,0.000000
GET,0.026850,0.000000
GET,0.027090,0.000000
GET,0.027340,0.000000
GET,0.027581,0.000000
GET,0.027849,0.000000
POST,0.029041,0.000000
GET,0.029269,0.000000
DELETE,0.029471,0.000000
GET,0.029742,0.000000
GET,0.029944,0.000000
GET,0.030172,0.000000
GET,0.030414,0.000000
GET,0.030666,0.000000
GET,0.030883,0.000000
GET,0.031133,0.000000
GET,0.031353,0.000000
DELETE,0.031599,0.000000
DELETE,0.031857,0.000000
GET,0.032088,0.000000
GET,0.032336,0.000000
GET,0.032578,0.000000
GET,0.032847,0.000000
POST,0.034122,0.000000
POST,0.036346,0.000000
GET,0.036600,0.000000
POST,0.037783,0.000000
GET,0.038040,0.000000
GET,0.038283,0.000000
DELETE,0.038535,0.000000
GET,0.038780,0.000000
GET,0.039022,0.000000
GET,0.039264,0.000000
GET,0.039506,0.000000
GET,0.039774,0.000000
GET,0.040020,0.000000
DELETE,0.040264,0.000000
GET,0.040476,0.000000
GET,0.040742,0.000000
GET,0.040916,0.000000
DELETE,0.209005,0.000000
GET,0.209269,0.010000
GET,0.209519,0.000000
GET,0.209814,0.000000
DELETE,0.210045,0.000000
POST,0.211105,0.000000
GET,0.211368,0.000000
DELETE,0.211670,0.000000
GET,0.211923,0.000000
GET,0.212170,0.000000
DELETE,0.212417,0.000000
GET,0.212714,0.000000
GET,0.212965,0.000000
GET,0.213211,0.000000
GET,0.213459,0.000000
GET,0.213755,0.000000
GET,0.213987,0.000000
GET,0.214235,0.000000
GET,0.214479,0.000000
POST,0.215142,0.000000
GET,0.215402,0.000000
GET,0.215692,0.000000
GET,0.215879,0.000000
GET,0.216135,0.000000
GET,0.216380,0.000000
DELETE,0.216675,0.000000
DELETE,0.216933,0.000000
GET,0.217180,0.000000
GET,0.217427,0.000000
POST,0.218024,0.000000
GET,0.218291,0.000000
GET,0.218541,0.000000
GET,0.218796,0.000000
GET,0.219044,0.000000
DELETE,0.219291,0.000000
GET,0.219537,0.000000
POST,0.220907,0.000000
POST,0.221489,0.010000
GET,0.221771,0.000000
GET,0.222003,0.000000
POST,0.224019,0.000000
GET,0.224285,0.000000
GET,0.224534,0.000000
GET,0.224792,0.000000
GET,0.225017,0.000000
GET,0.225267,0.000000
GET,0.225519,0.000000
POST,0.226028,0.000000
GET,0.226295,0.000000
GET,0.226545,0.000000
GET,0.226802,0.000000
DELETE,0.227027,0.000000
GET,0.227272,0.000000
DELETE,0.227527,0.000000
GET,0.227805,0.000000
POST,0.228450,0.000000
DELETE,0.228746,0.010000
GET,0.229000,0.000000
GET,0.229244,0.000000
GET,0.229489,0.000000
GET,0.229783,0.000000
DELETE,0.230009,0.000000
GET,0.230259,0.000000
GET,0.230511,0.000000
GET,0.230771,0.000000
DELETE,0.230990,0.000000
GET,0.231235,0.000000
GET,0.231489,0.000000
GET,0.231765,0.000000
GET,0.231990,0.000000
DELETE,0.232236,0.000000
GET,0.232480,0.000000
DELETE,0.232770,0.000000
GET,0.232988,0.000000
GET,0.233233,0.000000
GET,0.233483,0.000000
GET,0.233769,0.000000
GET,0.233986,0.000000
GET,0.234234,0.000000
GET,0.234480,0.000000
GET,0.234776,0.000000
POST,0.236872,0.000000
GET,0.237145,0.000000
GET,0.237392,0.000000
GET,0.237574,0.000000
GET,0.237807,0.000000
GET,0.238055,0.000000
DELETE,0.238301,0.000000
DELETE,0.238523,0.000000
POST,0.239021,0.000000
DELETE,0.239281,0.000000
GET,0.239503,0.000000
GET,0.239772,0.000000
GET,0.239989,0.000000
GET,0.240234,0.000000
GET,0.240425,0.000000
DELETE,0.240714,0.000000
GET,0.240968,0.000000
GET,0.241217,0.000000
GET,0.241464,0.000000
GET,0.241713,0.000000
POST,0.009510,0.000000
GET,0.009969,0.000000
GET,0.010167,0.000000
POST,0.011715,0.000000
GET,0.011920,0.000000
POST,0.013422,0.000000
GET,0.013634,0.010000
GET,0.013842,0.000000
GET,0.014035,0.000000
GET,0.014234,0.000000
GET,0.014431,0.000000
GET,0.014608,0.000000
GET,0.014808,0.000000
GET,0.014985,0.000000
GET,0.015182,0.000000
GET,0.015379,0.000000
GET,0.015575,0.000000
GET,0.015791,0.000000
GET,0.015957,0.000000
GET,0.016158,0.000000
GET,0.016355,0.000000
GET,0.016557,0.000000
GET,0.016791,0.000000
GET,0.017002,0.000000
POST,0.019247,0.000000
GET,0.019453,0.000000
DELETE,0.019659,0.000000
GET,0.019874,0.000000
GET,0.020064,0.000000
GET,0.020262,0.000000
POST,0.020739,0.000000
GET,0.020944,0.000000
DELETE,0.021141,0.000000
DELETE,0.021337,0.000000
GET,0.021538,0.000000
POST,0.023363,0.000000
GET,0.023690,0.000000
GET,0.023894,0.000000
GET,0.024090,0.000000
POST,0.025855,0.000000
GET,0.026064,0.000000
GET,0.026261,0.000000
GET,0.026458,0.000000
GET,0.026666,0.000000
DELETE,0.026883,0.000000
GET,0.027072,0.000000
GET,0.027267,0.000000
GET,0.027465,0.000000
GET,0.027628,0.000000
GET,0.027830,0.000000
GET,0.028027,0.000000
GET,0.028223,0.000000
GET,0.028419,0.000000
GET,0.028616,0.000000
POST,0.030792,0.010000
POST,0.031760,0.000000
GET,0.031964,0.000000
DELETE,0.032162,0.000000
POST,0.033659,0.000000
GET,0.033865,0.000000
GET,0.034068,0.000000
GET,0.034264,0.000000
DELETE,0.034462,0.000000
GET,0.034675,0.000000
GET,0.034873,0.000000
GET,0.035071,0.000000
GET,0.035270,0.000000
GET,0.035463,0.000000
GET,0.035674,0.000000
GET,0.035882,0.000000
GET,0.036068,0.000000
POST,0.037038,0.000000
GET,0.037235,0.000000
GET,0.037431,0.000000
DELETE,0.037629,0.000000
DELETE,0.037835,0.000000
DELETE,0.038033,0.000000
GET,0.038229,0.000000
GET,0.038423,0.000000
GET,0.038604,0.000000
GET,0.038808,0.000000
GET,0.038971,0.000000
GET,0.039167,0.000000
GET,0.039361,0.000000
GET,0.039557,0.000000
GET,0.039791,0.000000
DELETE,0.039996,0.000000
GET,0.040194,0.000000
GET,0.040389,0.000000
GET,0.040588,0.000000
GET,0.040799,0.000000
GET,0.041000,0.000000
GET,0.041197,0.000000
GET,0.041391,0.000000
GET,0.041589,0.000000
GET,0.041808,0.000000
GET,0.042002,0.000000
GET,0.042199,0.000000
DELETE,0.042418,0.000000
GET,0.042612,0.000000
GET,0.042792,0.000000
GET,0.207075,0.000000
GET,0.207378,0.000000
GET,0.207629,0.000000
GET,0.207909,0.000000
GET,0.208150,0.000000
GET,0.208404,0.000000
GET,0.208656,0.000000
GET,0.208940,0.000000
GET,0.209158,0.000000
GET,0.209407,0.000000
GET,0.209657,0.000000
GET,0.209939,0.000000
GET,0.210157,0.000000
GET,0.210407,0.000000
GET,0.210658,0.000000
GET,0.210949,0.000000
GET,0.211179,0.000000
DELETE,0.211432,0.000000
GET,0.211684,0.000000
GET,0.211965,0.000000
GET,0.212193,0.000000
POST,0.214473,0.000000
GET,0.214746,0.000000
DELETE,0.214995,0.000000
POST,0.216175,0.000000
GET,0.216397,0.000000
GET,0.216652,0.000000
GET,0.216931,0.000000
POST,0.217743,0.000000
GET,0.217998,0.000000
GET,0.218262,0.010000
GET,0.218462,0.000000
GET,0.218723,0.000000
GET,0.218996,0.000000
GET,0.219227,0.000000
GET,0.219478,0.000000
GET,0.219731,0.000000
GET,0.219960,0.000000
GET,0.220207,0.000000
GET,0.220456,0.000000
GET,0.220719,0.000000
GET,0.220979,0.000000
GET,0.221199,0.000000
GET,0.221451,0.000000
GET,0.221708,0.000000
GET,0.221980,0.000000
GET,0.222209,0.000000
GET,0.222478,0.000000
GET,0.222731,0.000000
GET,0.222998,0.000000
GET,0.223227,0.000000
GET,0.223477,0.000000
GET,0.223731,0.000000
GET,0.223970,0.000000
GET,0.224202,0.000000
GET,0.224450,0.000000
GET,0.224672,0.000000
GET,0.224947,0.000000
GET,0.225166,0.000000
GET,0.225417,0.000000
GET,0.225672,0.000000
GET,0.225944,0.000000
GET,0.226163,0.000000
POST,0.227471,0.000000
GET,0.227754,0.000000
GET,0.228000,0.000000
GET,0.228197,0.000000
GET,0.228445,0.000000
GET,0.228700,0.000000
GET,0.228979,0.000000
GET,0.229200,0.000000
GET,0.229448,0.000000
GET,0.229671,0.000000
GET,0.229943,0.000000
GET,0.230159,0.000000
GET,0.230411,0.000000
DELETE,0.230655,0.000000
GET,0.230935,0.000000
GET,0.231168,0.000000
GET,0.231421,0.000000
GET,0.231637,0.000000
GET,0.231917,0.000000
GET,0.232172,0.000000
GET,0.232421,0.000000
GET,0.232672,0.000000
POST,0.234395,0.000000
GET,0.234643,0.000000
GET,0.234926,0.000000
GET,0.235161,0.000000
GET,0.235411,0.000000
GET,0.235672,0.000000
GET,0.235943,0.000000
GET,0.236163,0.000000
GET,0.236414,0.000000
GET,0.236629,0.000000
GET,0.236911,0.000000
GET,0.237161,0.000000
POST,0.238319,0.000000
GET,0.238577,0.000000
GET,0.238857,0.010000
GET,0.239008,0.000000
POST,0.011442,0.000000
POST,0.011968,0.000000
POST,0.012705,0.000000
GET,0.012938,0.000000
GET,0.013186,0.000000
GET,0.013431,0.000000
GET,0.013715,0.000000
POST,0.015958,0.000000
GET,0.016206,0.000000
GET,0.016451,0.000000
GET,0.016723,0.000000
GET,0.016939,0.000000
GET,0.017154,0.000000
GET,0.017399,0.000000
DELETE,0.017685,0.000000
POST,0.018780,0.000000
GET,0.019025,0.000000
GET,0.019272,0.000000
DELETE,0.019518,0.000000
GET,0.019756,0.000000
GET,0.020005,0.000000
GET,0.020248,0.000000
GET,0.020496,0.000000
GET,0.020792,0.000000
GET,0.021014,0.000000
GET,0.021256,0.000000
GET,0.021503,0.000000
GET,0.021747,0.000000
GET,0.021991,0.000000
GET,0.022244,0.000000
GET,0.022487,0.010000
GET,0.022744,0.000000
GET,0.022986,0.000000
GET,0.023231,0.000000
GET,0.023475,0.000000
GET,0.023744,0.000000
DELETE,0.023979,0.000000
GET,0.024234,0.000000
GET,0.024479,0.000000
GET,0.024745,0.000000
GET,0.024985,0.000000
POST,0.026474,0.000000
GET,0.026725,0.000000
GET,0.026974,0.000000
POST,0.029006,0.000000
GET,0.029260,0.000000
POST,0.030900,0.010000
GET,0.031143,0.000000
GET,0.031386,0.000000
GET,0.031648,0.000000
GET,0.031852,0.000000
GET,0.032066,0.000000
GET,0.032309,0.000000
GET,0.032556,0.000000
GET,0.032771,0.000000
DELETE,0.033005,0.000000
GET,0.033246,0.000000
GET,0.033488,0.000000
DELETE,0.033750,0.000000
POST,0.035409,0.000000
GET,0.035670,0.000000
DELETE,0.035915,0.000000
GET,0.036159,0.000000
GET,0.036401,0.000000
GET,0.036670,0.000000
GET,0.036917,0.000000
GET,0.037171,0.000000
POST,0.037947,0.000000
GET,0.038192,0.000000
GET,0.038434,0.000000
GET,0.038715,0.000000
GET,0.038949,0.000000
GET,0.039201,0.000000
GET,0.039442,0.000000
GET,0.039716,0.000000
GET,0.039928,0.000000
GET,0.040170,0.000000
GET,0.040413,0.000000
GET,0.040700,0.000000
GET,0.040946,0.000000
GET,0.041188,0.000000
GET,0.041430,0.000000
GET,0.041702,0.000000
GET,0.041913,0.000000
POST,0.043044,0.000000
GET,0.043282,0.000000
DELETE,0.043527,0.000000
GET,0.043764,0.000000
GET,0.043989,0.000000
GET,0.044233,0.000000
GET,0.044475,0.000000
GET,0.044742,0.000000
GET,0.044969,0.000000
GET,0.045203,0.000000
GET,0.045446,0.000000
POST,0.047667,0.000000
GET,0.047922,0.000000
GET,0.048164,0.000000
POST,0.050173,0.010000
GET,0.050421,0.000000
GET,0.050652,0.000000
GET,0.199304,0.000000
GET,0.199783,0.000000
GET,0.199983,0.000000
GET,0.200161,0.000000
DELETE,0.200383,0.000000
GET,0.200547,0.000000
POST,0.201175,0.000000
GET,0.201391,0.000000
GET,0.201593,0.000000
DELETE,0.201813,0.000000
GET,0.201972,0.000000
GET,0.202169,0.000000
DELETE,0.202340,0.000000
GET,0.202537,0.000000
GET,0.202752,0.000000
GET,0.202950,0.000000
POST,0.204905,0.000000
GET,0.205124,0.000000
GET,0.205325,0.000000
GET,0.205522,0.000000
GET,0.205736,0.000000
GET,0.205947,0.000000
GET,0.206145,0.000000
GET,0.206344,0.000000
GET,0.206545,0.000000
GET,0.206767,0.000000
GET,0.206967,0.000000
GET,0.207130,0.000000
GET,0.207329,0.000000
GET,0.207526,0.000000
GET,0.207729,0.000000
GET,0.207945,0.000000
GET,0.208143,0.000000
POST,0.209265,0.000000
DELETE,0.209484,0.000000
GET,0.209689,0.000000
POST,0.211135,0.000000
POST,0.213374,0.000000
GET,0.213596,0.000000
GET,0.213821,0.000000
GET,0.214024,0.000000
GET,0.214228,0.000000
GET,0.214427,0.000000
DELETE,0.214649,0.000000
GET,0.214829,0.000000
GET,0.215028,0.000000
GET,0.215194,0.000000
GET,0.215392,0.000000
GET,0.215588,0.000000
GET,0.215800,0.000000
GET,0.215998,0.000000
GET,0.216196,0.000000
GET,0.216395,0.000000
GET,0.216595,0.000000
GET,0.216801,0.000000
GET,0.216969,0.000000
GET,0.217167,0.000000
POST,0.218316,0.000000
GET,0.218527,0.000000
GET,0.218736,0.000000
GET,0.218935,0.000000
GET,0.219128,0.000000
GET,0.219325,0.000000
GET,0.219523,0.000000
GET,0.219736,0.000000
GET,0.219944,0.000000
GET,0.220140,0.000000
GET,0.220334,0.000000
GET,0.220531,0.000000
GET,0.220736,0.000000
DELETE,0.220935,0.000000
POST,0.222218,0.010000
GET,0.222422,0.000000
DELETE,0.222620,0.000000
GET,0.222837,0.000000
GET,0.222992,0.000000
GET,0.223169,0.000000
GET,0.223369,0.000000
GET,0.223569,0.000000
DELETE,0.223779,0.000000
DELETE,0.223981,0.000000
GET,0.224184,0.000000
GET,0.224381,0.000000
GET,0.224579,0.000000
GET,0.224795,0.000000
GET,0.225001,0.000000
POST,0.226845,0.010000
GET,0.227008,0.000000
GET,0.227184,0.000000
